sex,age,priors_count,race,c_charge_degree,twoyearrecid,query_id
Female,32.1,5.4,Caucasian,F,0.719,1da95b61-5c0e-4927-a23e-f355c5c341bd
Male,39.6,12.6,Caucasian,F,0.762,1da95b61-5c0e-4927-a23e-f355c5c341bd
Female,18.0,2.6,Caucasian,F,0.731,915c1d0f-24da-4321-a69a-f9f5dafbde64
Male,25.6,7.9,Caucasian,F,0.721,915c1d0f-24da-4321-a69a-f9f5dafbde64
Female,32.1,5.4,Caucasian,F,0.719,d488ea75-d139-46cf-8501-a47407a8f445
Male,39.6,12.6,Caucasian,F,0.762,d488ea75-d139-46cf-8501-a47407a8f445
Female,18.0,2.6,Caucasian,F,0.731,4ddd2194-17bc-4225-be15-1b8d50d06444
Male,25.6,7.9,Caucasian,F,0.721,4ddd2194-17bc-4225-be15-1b8d50d06444
Female,32.1,5.4,Caucasian,F,0.719,0a583543-e9ad-4029-9f99-27439feadf7f
Male,39.6,12.6,Caucasian,F,0.762,0a583543-e9ad-4029-9f99-27439feadf7f
Female,18.0,2.6,Caucasian,F,0.731,0f09fb3f-9085-4d87-97ab-e7e9f8c13fd2
Male,25.6,7.9,Caucasian,F,0.721,0f09fb3f-9085-4d87-97ab-e7e9f8c13fd2
Female,32.1,5.4,Caucasian,F,0.719,721fff41-affb-4e84-825d-8a0b70e27592
Male,39.6,12.6,Caucasian,F,0.762,721fff41-affb-4e84-825d-8a0b70e27592
Female,18.0,2.6,Caucasian,F,0.731,aca9c13c-91a1-41dc-8491-0075b46b9640
Male,25.6,7.9,Caucasian,F,0.721,aca9c13c-91a1-41dc-8491-0075b46b9640
