status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,credit_risk,query_id
0 <= ... < 200 DM,19,all credits at this bank paid back duly,business,1864,A64,... < 1 year,3,male : single,guarantor,3,"if not A121/A122 : car or other, not in attribute 6",36,bank,own,1,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.878,70a0fcce-0a1c-4b33-b356-7f6ecff24257
0 <= ... < 200 DM,22,all credits at this bank paid back duly,business,1719,A64,... < 1 year,4,male : married/widowed,none,3,real estate,36,bank,for free,4,unemployed/ unskilled - non-resident,2,none,yes,0.779,70a0fcce-0a1c-4b33-b356-7f6ecff24257
0 <= ... < 200 DM,12,all credits at this bank paid back duly,car (used),1876,A61,unemployed,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,2,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.849,5ee9cb6e-d7d1-4afb-9fe9-eb72641833bf
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),car (used),1857,A61,unemployed,4,male : single,guarantor,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,4,management/ self-employed/ highly qualified employee/ officer,2,none,yes,0.728,5ee9cb6e-d7d1-4afb-9fe9-eb72641833bf
0 <= ... < 200 DM,19,all credits at this bank paid back duly,business,1864,A64,... < 1 year,3,male : single,guarantor,3,"if not A121/A122 : car or other, not in attribute 6",36,bank,own,1,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.878,7421a04b-81b9-401f-9f2e-65b15e84aa2d
0 <= ... < 200 DM,22,all credits at this bank paid back duly,business,1719,A64,... < 1 year,4,male : married/widowed,none,3,real estate,36,bank,for free,4,unemployed/ unskilled - non-resident,2,none,yes,0.779,7421a04b-81b9-401f-9f2e-65b15e84aa2d
0 <= ... < 200 DM,12,all credits at this bank paid back duly,car (used),1876,A61,unemployed,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,2,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.849,b4812716-3ec0-42c2-8a64-bc7e2c3a1465
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),car (used),1857,A61,unemployed,4,male : single,guarantor,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,4,management/ self-employed/ highly qualified employee/ officer,2,none,yes,0.728,b4812716-3ec0-42c2-8a64-bc7e2c3a1465
0 <= ... < 200 DM,19,all credits at this bank paid back duly,business,1864,A64,... < 1 year,3,male : single,guarantor,3,"if not A121/A122 : car or other, not in attribute 6",36,bank,own,1,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.878,5c120374-6bcd-4bc3-aa7e-0bd48cea0228
0 <= ... < 200 DM,22,all credits at this bank paid back duly,business,1719,A64,... < 1 year,4,male : married/widowed,none,3,real estate,36,bank,for free,4,unemployed/ unskilled - non-resident,2,none,yes,0.779,5c120374-6bcd-4bc3-aa7e-0bd48cea0228
0 <= ... < 200 DM,12,all credits at this bank paid back duly,car (used),1876,A61,unemployed,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,2,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.849,e4daba76-3fb8-45ac-a318-15b5b79c0217
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),car (used),1857,A61,unemployed,4,male : single,guarantor,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,4,management/ self-employed/ highly qualified employee/ officer,2,none,yes,0.728,e4daba76-3fb8-45ac-a318-15b5b79c0217
0 <= ... < 200 DM,19,all credits at this bank paid back duly,business,1864,A64,... < 1 year,3,male : single,guarantor,3,"if not A121/A122 : car or other, not in attribute 6",36,bank,own,1,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.878,63a809f4-31fd-409d-8321-32765d2482b4
0 <= ... < 200 DM,22,all credits at this bank paid back duly,business,1719,A64,... < 1 year,4,male : married/widowed,none,3,real estate,36,bank,for free,4,unemployed/ unskilled - non-resident,2,none,yes,0.779,63a809f4-31fd-409d-8321-32765d2482b4
0 <= ... < 200 DM,12,all credits at this bank paid back duly,car (used),1876,A61,unemployed,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,2,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name",yes,0.849,392a5495-11fd-461c-b4f0-37e734b84133
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),car (used),1857,A61,unemployed,4,male : single,guarantor,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,4,management/ self-employed/ highly qualified employee/ officer,2,none,yes,0.728,392a5495-11fd-461c-b4f0-37e734b84133
