ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance,query_id
67.0,2.0,8.0,15.0,43.0,0.0,0.0,100.0,83.0,7.0,0.0,0.0,100.0,24.0,3.0,4.0,2.0,109.0,4.0,1.0,2.0,98.0,0.767,2011ccee-f4a2-49e7-9b0f-f1b2b526f5c2
94.0,2.0,11.0,32.0,13.0,0.0,0.0,100.0,83.0,8.0,0.0,0.0,100.0,24.0,4.0,5.0,12.0,110.0,3.0,1.0,2.0,98.0,0.783,2011ccee-f4a2-49e7-9b0f-f1b2b526f5c2
94.0,2.0,24.0,36.0,3.0,0.0,0.0,98.0,83.0,6.0,0.0,0.0,97.0,24.0,0.0,0.0,13.0,97.0,5.0,1.0,0.0,95.0,0.754,2011ccee-f4a2-49e7-9b0f-f1b2b526f5c2
67.0,11.0,14.0,28.0,30.0,0.0,0.0,97.0,83.0,6.0,0.0,0.0,98.0,24.0,0.0,0.0,5.0,102.0,5.0,1.0,0.0,95.0,0.748,2011ccee-f4a2-49e7-9b0f-f1b2b526f5c2
94.0,262.0,0.0,25.0,12.0,0.0,0.0,100.0,58.0,7.0,16.0,2.0,17.0,24.0,8.0,9.0,19.0,53.0,6.0,1.0,4.0,91.0,0.73,e6798971-4342-47e4-860f-24b88226fb15
83.0,282.0,0.0,40.0,40.0,0.0,0.0,100.0,83.0,7.0,13.0,2.0,14.0,24.0,9.0,8.0,68.0,50.0,6.0,1.0,4.0,93.0,0.762,e6798971-4342-47e4-860f-24b88226fb15
79.0,195.0,13.0,43.0,30.0,0.0,0.0,100.0,17.0,7.0,12.0,2.0,20.0,24.0,4.0,3.0,62.0,95.0,10.0,1.0,1.0,87.0,0.716,e6798971-4342-47e4-860f-24b88226fb15
94.0,199.0,11.0,50.0,14.0,0.0,0.0,100.0,66.0,7.0,12.0,2.0,20.0,24.0,3.0,3.0,65.0,90.0,10.0,1.0,1.0,88.0,0.759,e6798971-4342-47e4-860f-24b88226fb15
93.0,2.0,39.0,27.0,6.0,0.0,0.0,100.0,83.0,7.0,0.0,0.0,100.0,24.0,0.0,0.0,21.0,81.0,2.0,2.0,0.0,100.0,0.794,855861bc-c4f9-4c04-8fec-653e04e3fab3
73.0,2.0,41.0,16.0,28.0,0.0,0.0,100.0,25.0,7.0,0.0,0.0,100.0,24.0,0.0,0.0,28.0,76.0,2.0,2.0,0.0,100.0,0.741,855861bc-c4f9-4c04-8fec-653e04e3fab3
92.0,2.0,8.0,4.0,0.0,0.0,0.0,100.0,83.0,7.0,0.0,0.0,100.0,24.0,2.0,1.0,6.0,68.0,3.0,1.0,0.0,100.0,0.754,855861bc-c4f9-4c04-8fec-653e04e3fab3
69.0,2.0,20.0,5.0,29.0,0.0,0.0,100.0,83.0,8.0,0.0,0.0,100.0,24.0,2.0,2.0,15.0,73.0,3.0,1.0,0.0,100.0,0.77,855861bc-c4f9-4c04-8fec-653e04e3fab3
68.0,143.0,0.0,45.0,46.0,0.0,0.0,100.0,83.0,7.0,16.0,1.0,13.0,24.0,3.0,3.0,87.0,94.0,8.0,1.0,2.0,87.0,0.739,4605a7f9-2e97-4214-b3ea-3c49d2b5f367
93.0,161.0,0.0,61.0,28.0,0.0,0.0,100.0,19.0,7.0,17.0,1.0,11.0,24.0,2.0,2.0,81.0,96.0,8.0,1.0,1.0,87.0,0.824,4605a7f9-2e97-4214-b3ea-3c49d2b5f367
