employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,loan_status,query_id
3,14,85573.6,C,14.6,purchase,MORTGAGE,ID,0.11,026952da-d60f-475e-8e39-6464c13ee62f
4,14,66838.8,C,37.3,purchase,RENT,FL,0.476,026952da-d60f-475e-8e39-6464c13ee62f
10,8,8405.2,F,14.7,purchase,RENT,VT,0.176,edad9961-cd0f-4cd4-a324-25fd49408310
1,12,159285.3,F,16.1,purchase,MORTGAGE,ID,0.244,edad9961-cd0f-4cd4-a324-25fd49408310
3,14,85573.6,C,14.6,purchase,MORTGAGE,ID,0.11,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
4,14,66838.8,C,37.3,purchase,RENT,FL,0.476,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
10,8,8405.2,F,14.7,purchase,RENT,VT,0.176,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
1,12,159285.3,F,16.1,purchase,MORTGAGE,ID,0.244,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
3,14,85573.6,C,14.6,purchase,MORTGAGE,ID,0.11,6dd75045-a27f-4149-97b1-21f66ad8a33c
4,14,66838.8,C,37.3,purchase,RENT,FL,0.476,6dd75045-a27f-4149-97b1-21f66ad8a33c
10,8,8405.2,F,14.7,purchase,RENT,VT,0.176,b1081d7f-be66-4d74-8153-bf1e92f4b62b
1,12,159285.3,F,16.1,purchase,MORTGAGE,ID,0.244,b1081d7f-be66-4d74-8153-bf1e92f4b62b
