employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,loan_status,query_id
4.0,14.0,4080.0,C,18.4,purchase,MORTGAGE,ID,0.073,026952da-d60f-475e-8e39-6464c13ee62f
3.0,13.0,4080.0,C,45.9,purchase,RENT,FL,0.333,026952da-d60f-475e-8e39-6464c13ee62f
3.0,12.0,20973.80078125,C,15.800000190734863,purchase,MORTGAGE,ID,0.077,026952da-d60f-475e-8e39-6464c13ee62f
2.0,12.0,32057.30078125,C,37.20000076293945,purchase,RENT,FL,0.41,026952da-d60f-475e-8e39-6464c13ee62f
0.0,11.0,232867.09375,C,30.100000381469727,purchase,MORTGAGE,ID,0.098,edad9961-cd0f-4cd4-a324-25fd49408310
1.0,10.0,339537.0,C,51.0,purchase,MORTGAGE,ID,0.103,edad9961-cd0f-4cd4-a324-25fd49408310
10.0,6.0,9342.900390625,F,11.899999618530272,purchase,RENT,VT,0.168,edad9961-cd0f-4cd4-a324-25fd49408310
0.0,8.0,166087.5,C,16.200000762939453,purchase,MORTGAGE,ID,0.113,edad9961-cd0f-4cd4-a324-25fd49408310
4.0,15.0,142665.296875,C,15.0,purchase,MORTGAGE,ID,0.167,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
3.0,19.0,158660.90625,C,35.900001525878906,purchase,MORTGAGE,ID,0.079,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
0.0,11.0,168677.296875,C,35.400001525878906,purchase,MORTGAGE,ID,0.057,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
0.0,12.0,4080.0,C,57.099998474121094,purchase,MORTGAGE,ID,0.012,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
10.0,10.0,4080.0,F,12.800000190734863,purchase,RENT,VT,0.176,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
0.0,11.0,75335.0,C,41.400001525878906,purchase,MORTGAGE,ID,0.029,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
10.0,14.0,4080.0,F,17.399999618530273,purchase,RENT,VT,0.192,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
5.0,12.0,4080.0,F,23.0,purchase,MORTGAGE,ID,0.165,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
4.0,15.0,142665.296875,C,15.0,purchase,MORTGAGE,ID,0.167,6dd75045-a27f-4149-97b1-21f66ad8a33c
3.0,19.0,158660.90625,C,35.900001525878906,purchase,MORTGAGE,ID,0.079,6dd75045-a27f-4149-97b1-21f66ad8a33c
0.0,11.0,168677.296875,C,35.400001525878906,purchase,MORTGAGE,ID,0.057,6dd75045-a27f-4149-97b1-21f66ad8a33c
0.0,12.0,4080.0,C,57.099998474121094,purchase,MORTGAGE,ID,0.012,6dd75045-a27f-4149-97b1-21f66ad8a33c
10.0,10.0,4080.0,F,12.800000190734863,purchase,RENT,VT,0.176,b1081d7f-be66-4d74-8153-bf1e92f4b62b
0.0,11.0,75335.0,C,41.400001525878906,purchase,MORTGAGE,ID,0.029,b1081d7f-be66-4d74-8153-bf1e92f4b62b
10.0,14.0,4080.0,F,17.399999618530273,purchase,RENT,VT,0.192,b1081d7f-be66-4d74-8153-bf1e92f4b62b
5.0,12.0,4080.0,F,23.0,purchase,MORTGAGE,ID,0.165,b1081d7f-be66-4d74-8153-bf1e92f4b62b
