age,hours_per_week,education,gender,marital_status,occupation,race,workclass,query_id
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,56285f33-d2c9-4e08-9654-f38eb4e0f876
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,56285f33-d2c9-4e08-9654-f38eb4e0f876
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,05f1808e-8e5f-42ee-8069-4124cba5db42
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,05f1808e-8e5f-42ee-8069-4124cba5db42
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,0d6ad740-670a-4a18-9ca4-9b049efbcf84
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,0d6ad740-670a-4a18-9ca4-9b049efbcf84
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,beca2b4f-26ff-4d9c-b6b3-45519d794151
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,beca2b4f-26ff-4d9c-b6b3-45519d794151
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,7ac11efd-1ed1-4199-86da-727ff998c1b9
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,581debd9-1fb8-4179-83b7-81a8db9cd9ee
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,581debd9-1fb8-4179-83b7-81a8db9cd9ee
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,c523ab4d-aded-4049-8740-1a5c5ce76ee0
